index,easting,northing,vs30,uncertainty,source
30222,1577413.1,5182523.5,199.86981,0.5,cpt
30223,1568361.6,5188273.0,196.03313,0.5,cpt
30224,1574886.2,5184234.5,205.7102,0.5,cpt
30225,1568831.6,5182871.5,211.87894,0.5,cpt
30226,1574686.8,5184127.0,196.39595,0.5,cpt
30228,1577030.5,5183842.0,199.64215,0.5,cpt
30229,1570815.0,5176942.0,140.10518,0.5,cpt
30230,1577148.5,5183059.0,181.5125,0.5,cpt
30231,1577162.8,5183131.0,189.34566,0.5,cpt
30232,1576925.2,5184142.5,184.31476,0.5,cpt
30233,1579193.8,5179447.0,185.17987,0.5,cpt
30234,1573516.8,5180717.5,198.72595,0.5,cpt
30235,1571438.1,5176375.0,123.28835,0.5,cpt
30236,1571521.4,5180654.0,199.51875,0.5,cpt
30257,1574972.2,5186016.5,187.8773,0.5,cpt
30261,1572345.4,5178917.5,173.95634,0.5,cpt
30262,1571190.6,5183115.0,151.3337,0.5,cpt
30263,1576653.6,5184132.0,209.41794,0.5,cpt
30264,1575862.1,5182161.5,201.8688,0.5,cpt
30265,1576069.8,5183020.5,187.55087,0.5,cpt
30266,1571333.1,5176372.5,123.710884,0.5,cpt
30267,1567536.0,5181682.0,196.878,0.5,cpt
30268,1570682.4,5179508.0,200.94568,0.5,cpt
30271,1576635.1,5183909.5,187.83347,0.5,cpt
30272,1566208.4,5185543.0,164.3531,0.5,cpt
30274,1573255.6,5182767.0,240.21068,0.5,cpt
30276,1565012.0,5173429.0,132.06831,0.5,cpt
30278,1576815.1,5184072.0,201.45633,0.5,cpt
30279,1576794.4,5184029.0,194.56697,0.5,cpt
30280,1575916.6,5179300.5,183.5275,0.5,cpt
30283,1567989.4,5176941.5,144.90901,0.5,cpt
30284,1570873.0,5179762.0,246.52242,0.5,cpt
30285,1576138.8,5175187.0,145.33585,0.5,cpt
30286,1570032.0,5182693.0,184.1366,0.5,cpt
30287,1567849.2,5184133.5,142.78577,0.5,cpt
30288,1575171.0,5181604.0,198.34587,0.5,cpt
30289,1570883.6,5178495.0,175.80116,0.5,cpt
30290,1570048.9,5180853.5,170.8552,0.5,cpt
30292,1570376.0,5189748.0,129.85239,0.5,cpt
30294,1572871.6,5182206.5,201.12689,0.5,cpt
30295,1576635.1,5183698.0,162.73808,0.5,cpt
30296,1572368.9,5181965.5,208.80898,0.5,cpt
30298,1571894.5,5179184.0,156.30885,0.5,cpt
30299,1576105.0,5179573.0,188.20668,0.5,cpt
30300,1575816.0,5179728.0,195.52689,0.5,cpt
30301,1568966.2,5182387.5,155.46826,0.5,cpt
30302,1575255.0,5181717.0,190.48215,0.5,cpt
30303,1576134.2,5182565.0,200.41145,0.5,cpt
30304,1577172.8,5183345.5,200.37613,0.5,cpt
30308,1574534.2,5183405.0,223.50732,0.5,cpt
30309,1576659.4,5183804.5,186.82425,0.5,cpt
30310,1563724.1,5177076.0,148.45451,0.5,cpt
30311,1563620.5,5176856.0,185.65742,0.5,cpt
30312,1572785.6,5176603.0,140.26767,0.5,cpt
30313,1571872.4,5179671.5,205.35228,0.5,cpt
30314,1574625.5,5185484.5,198.4829,0.5,cpt
30315,1574397.9,5185296.0,227.52211,0.5,cpt
30316,1576670.1,5183191.5,189.37393,0.5,cpt
30317,1565946.6,5185512.0,236.06242,0.5,cpt
30318,1565304.9,5175028.0,146.10217,0.5,cpt
30319,1570230.9,5179677.0,145.15042,0.5,cpt
30320,1573827.6,5180186.0,240.26303,0.5,cpt
30322,1571090.0,5180796.0,213.96164,0.5,cpt
30324,1571867.4,5179676.5,175.62596,0.5,cpt
30325,1571905.9,5179959.0,170.44463,0.5,cpt
30327,1576259.4,5184065.0,170.93745,0.5,cpt
30328,1575032.0,5186028.5,199.07918,0.5,cpt
30329,1575099.8,5180935.5,174.48012,0.5,cpt
30330,1575332.5,5183263.0,171.40253,0.5,cpt
30331,1575707.6,5182867.5,195.88904,0.5,cpt
30332,1571140.5,5180808.0,195.67719,0.5,cpt
30333,1576848.2,5184190.5,200.4877,0.5,cpt
30334,1573108.1,5178655.0,182.03906,0.5,cpt
30335,1575115.1,5177627.0,179.4529,0.5,cpt
30336,1574660.0,5185633.0,171.88724,0.5,cpt
30337,1575355.1,5178011.5,192.22241,0.5,cpt
30339,1575136.1,5183150.0,168.01834,0.5,cpt
30340,1574768.0,5184235.0,186.44604,0.5,cpt
30341,1572204.0,5183486.0,208.2177,0.5,cpt
30342,1571893.4,5181704.5,173.3541,0.5,cpt
30343,1573558.0,5178410.0,168.52727,0.5,cpt
30345,1568220.0,5176972.0,257.3837,0.5,cpt
30346,1576874.4,5183158.5,188.06252,0.5,cpt
30347,1571716.8,5179719.5,204.13942,0.5,cpt
30348,1571506.4,5176602.5,131.59619,0.5,cpt
30349,1572461.0,5175962.0,147.65547,0.5,cpt
30350,1575633.8,5177277.5,182.40933,0.5,cpt
30351,1571700.5,5179432.0,152.93066,0.5,cpt
30352,1568906.2,5182874.0,197.46672,0.5,cpt
30353,1573289.6,5176751.0,150.50536,0.5,cpt
30356,1570811.6,5178659.0,156.76602,0.5,cpt
30357,1571248.1,5180120.5,206.92339,0.5,cpt
30358,1576368.4,5185078.5,171.57814,0.5,cpt
30359,1576641.5,5184026.5,204.43465,0.5,cpt
30360,1576605.6,5185394.0,203.13016,0.5,cpt
30361,1579722.4,5177434.0,212.97745,0.5,cpt
30363,1575376.5,5177696.5,200.10733,0.5,cpt
30364,1576247.9,5186278.5,187.07796,0.5,cpt
30365,1573499.4,5181941.5,218.57153,0.5,cpt
30366,1570727.1,5177179.0,138.97958,0.5,cpt
30367,1572833.2,5182051.5,185.26326,0.5,cpt
30368,1566614.0,5177419.0,131.70343,0.5,cpt
30369,1576599.0,5185787.0,235.84317,0.5,cpt
30370,1571721.0,5179392.0,141.42813,0.5,cpt
30374,1571829.4,5182484.5,162.08904,0.5,cpt
30376,1572481.5,5182032.5,179.46405,0.5,cpt
30378,1573258.6,5180791.5,195.50272,0.5,cpt
30379,1573590.1,5182013.0,203.23216,0.5,cpt
30380,1573921.4,5177917.5,190.55302,0.5,cpt
30381,1574132.8,5178205.5,176.16547,0.5,cpt
30382,1574212.8,5185056.5,194.3521,0.5,cpt
30383,1574264.2,5185102.5,190.81454,0.5,cpt
30384,1574493.9,5178440.5,173.5074,0.5,cpt
30385,1574610.8,5184706.0,189.66373,0.5,cpt
30387,1574703.6,5182841.5,189.46654,0.5,cpt
30388,1577041.0,5183845.5,197.02075,0.5,cpt
30389,1574767.2,5181839.0,190.91782,0.5,cpt
30390,1574779.4,5181309.5,191.58942,0.5,cpt
30393,1574855.0,5182741.0,177.48364,0.5,cpt
30394,1574869.2,5182984.5,181.54399,0.5,cpt
30396,1574931.5,5182884.0,176.1675,0.5,cpt
30397,1574952.0,5178178.0,141.45634,0.5,cpt
30398,1574981.2,5184545.5,220.82558,0.5,cpt
30400,1575039.2,5185924.5,192.18419,0.5,cpt
30401,1575067.1,5183175.0,198.26216,0.5,cpt
30402,1575096.0,5184298.0,189.37253,0.5,cpt
30403,1575136.1,5181657.0,194.18196,0.5,cpt
30404,1575166.2,5181252.5,187.64352,0.5,cpt
30405,1575210.0,5181295.5,192.0099,0.5,cpt
30407,1575276.4,5184281.0,216.45477,0.5,cpt
30408,1575312.8,5178243.0,198.02135,0.5,cpt
30410,1575387.4,5182316.5,185.36238,0.5,cpt
30411,1575406.5,5178338.0,195.04166,0.5,cpt
30415,1574497.1,5179565.5,146.79774,0.5,cpt
30416,1575526.5,5178079.0,175.82727,0.5,cpt
30417,1575561.8,5177857.0,164.22157,0.5,cpt
30420,1575626.1,5186223.5,186.6318,0.5,cpt
30421,1575696.2,5182862.5,205.43587,0.5,cpt
30422,1575803.6,5183364.0,196.20929,0.5,cpt
30423,1575974.2,5186817.0,194.06126,0.5,cpt
30424,1576118.6,5186588.5,200.31367,0.5,cpt
30425,1576184.4,5182092.0,196.82576,0.5,cpt
30426,1576221.8,5185421.5,185.66833,0.5,cpt
30427,1576266.1,5186645.5,192.45818,0.5,cpt
30428,1576285.1,5182177.0,177.06277,0.5,cpt
30429,1576315.1,5185251.0,194.64781,0.5,cpt
30430,1576359.2,5186221.5,190.62558,0.5,cpt
30431,1576386.4,5185337.0,181.91089,0.5,cpt
30432,1576421.0,5186150.5,190.298,0.5,cpt
30433,1576449.5,5185768.0,187.87225,0.5,cpt
30435,1576482.4,5184803.0,180.75574,0.5,cpt
30437,1576507.5,5183978.0,196.81805,0.5,cpt
30438,1576528.9,5185669.5,174.12282,0.5,cpt
30440,1576566.9,5181527.5,191.52222,0.5,cpt
30441,1576581.8,5181067.5,190.94444,0.5,cpt
30442,1576366.9,5182365.0,186.18544,0.5,cpt
30443,1576618.4,5185838.5,192.27216,0.5,cpt
30444,1573235.2,5178319.0,171.1432,0.5,cpt
30445,1576640.2,5185329.0,194.9902,0.5,cpt
30446,1576661.2,5184344.0,192.09348,0.5,cpt
30447,1576683.9,5184343.5,182.39346,0.5,cpt
30450,1576759.6,5182359.0,186.57999,0.5,cpt
30452,1576843.2,5184471.0,190.22359,0.5,cpt
30453,1576369.8,5182193.0,166.97502,0.5,cpt
30456,1577046.1,5184283.5,195.09406,0.5,cpt
30457,1577090.6,5184054.0,195.80911,0.5,cpt
30458,1577162.4,5184497.5,206.43909,0.5,cpt
30459,1578113.0,5180933.0,207.37671,0.5,cpt
30460,1578271.0,5180887.5,198.53523,0.5,cpt
30461,1578648.8,5177404.5,198.65309,0.5,cpt
30462,1578858.1,5177169.0,186.2667,0.5,cpt
30463,1578930.5,5179796.5,209.10857,0.5,cpt
30464,1576118.5,5181510.0,199.74387,0.5,cpt
30465,1579254.9,5178761.5,199.02554,0.5,cpt
30466,1579328.9,5178701.5,204.71123,0.5,cpt
30468,1574823.1,5179753.5,169.921,0.5,cpt
30470,1579777.9,5177658.0,198.23857,0.5,cpt
30471,1569895.1,5181210.5,148.97917,0.5,cpt
30472,1571142.5,5180386.5,178.14851,0.5,cpt
30473,1571172.2,5180360.0,171.201,0.5,cpt
30474,1571174.2,5180334.5,180.96042,0.5,cpt
30475,1576358.1,5181143.5,196.61426,0.5,cpt
30476,1570045.8,5181175.5,172.37074,0.5,cpt
30477,1574246.0,5185257.0,186.03314,0.5,cpt
30478,1575790.6,5177459.5,174.24252,0.5,cpt
30480,1574645.0,5175495.0,170.0541,0.5,cpt
30481,1577629.5,5182544.5,186.38995,0.5,cpt
30482,1574270.4,5180022.0,235.36612,0.5,cpt
30483,1576555.4,5183627.0,176.84372,0.5,cpt
30484,1572125.0,5179581.5,243.22212,0.5,cpt
30485,1576765.4,5183657.5,191.59698,0.5,cpt
30486,1573734.8,5183037.5,182.24025,0.5,cpt
30487,1568465.1,5186504.0,163.46132,0.5,cpt
30488,1568519.6,5186520.5,148.80168,0.5,cpt
30489,1571062.9,5182236.0,174.37363,0.5,cpt
30490,1577023.0,5184740.0,188.24426,0.5,cpt
30491,1576892.4,5184288.5,180.07263,0.5,cpt
30492,1576959.8,5184857.0,199.1246,0.5,cpt
30493,1575360.9,5178319.0,178.5875,0.5,cpt
30494,1570205.0,5178173.0,153.4002,0.5,cpt
30495,1570230.6,5178067.0,185.78796,0.5,cpt
30496,1576365.2,5186315.0,211.89978,0.5,cpt
30497,1576760.9,5183901.0,190.0209,0.5,cpt
30498,1576294.4,5184187.5,190.7974,0.5,cpt
30499,1577028.2,5183764.5,192.44986,0.5,cpt
30500,1576372.0,5181128.0,222.36925,0.5,cpt
30501,1571861.1,5182534.0,157.72731,0.5,cpt
30503,1573346.1,5177824.5,160.39307,0.5,cpt
30504,1579743.5,5177950.0,188.8011,0.5,cpt
30505,1577106.1,5183705.5,215.50139,0.5,cpt
30506,1576708.8,5182365.5,203.64223,0.5,cpt
30507,1576599.6,5184977.5,217.18962,0.5,cpt
30508,1576521.0,5181815.0,198.89381,0.5,cpt
30509,1578177.4,5180893.5,184.51494,0.5,cpt
30510,1575609.2,5182684.0,181.61517,0.5,cpt
30512,1570252.0,5177655.5,157.18361,0.5,cpt
30513,1573571.4,5181124.5,197.92345,0.5,cpt
30514,1576742.5,5183795.0,186.70375,0.5,cpt
30515,1570812.0,5180635.5,177.97421,0.5,cpt
30516,1571140.2,5180455.0,219.96123,0.5,cpt
30517,1572345.8,5181977.5,185.23999,0.5,cpt
30518,1576627.9,5184019.0,193.75513,0.5,cpt
30519,1571490.4,5180388.0,169.13774,0.5,cpt
30520,1574060.5,5181953.5,191.12756,0.5,cpt
30521,1570744.8,5180567.5,149.45782,0.5,cpt
30522,1571117.2,5180376.5,170.79388,0.5,cpt
30524,1570283.1,5180413.0,170.50809,0.5,cpt
30525,1571639.4,5178614.0,174.31343,0.5,cpt
30527,1576562.2,5186193.5,173.55467,0.5,cpt
30528,1576907.4,5183915.5,196.22275,0.5,cpt
30529,1575505.9,5175618.0,151.37599,0.5,cpt
30530,1576141.4,5186367.5,189.24577,0.5,cpt
30531,1576247.0,5186400.0,190.15706,0.5,cpt
30534,1574563.5,5181476.5,202.64,0.5,cpt
30535,1574897.0,5183885.0,154.72525,0.5,cpt
30536,1574968.1,5186052.5,187.64882,0.5,cpt
30537,1575580.1,5186227.0,175.18018,0.5,cpt
30540,1572086.6,5177048.5,150.93242,0.5,cpt
30541,1571173.2,5180422.0,182.19054,0.5,cpt
30543,1570497.0,5180661.5,182.46791,0.5,cpt
30544,1576493.4,5183853.5,187.0135,0.5,cpt
30545,1576704.1,5184069.5,178.61333,0.5,cpt
30546,1570707.5,5180431.5,170.65121,0.5,cpt
30547,1570884.0,5180909.5,156.13776,0.5,cpt
30549,1578832.6,5179798.5,198.53934,0.5,cpt
30551,1576031.1,5185981.5,188.2938,0.5,cpt
30552,1572260.4,5178823.5,165.48236,0.5,cpt
30553,1578110.6,5180896.0,209.81807,0.5,cpt
30554,1577082.8,5183724.5,185.41647,0.5,cpt
30555,1573021.5,5182321.0,188.73924,0.5,cpt
30556,1572029.6,5182176.0,156.72112,0.5,cpt
30557,1575156.0,5182314.5,177.4195,0.5,cpt
30558,1576601.5,5185473.5,198.94365,0.5,cpt
30559,1575572.1,5182655.5,198.66032,0.5,cpt
30560,1576607.4,5185182.0,194.71155,0.5,cpt
30561,1576699.8,5184076.5,185.27448,0.5,cpt
30562,1572287.8,5182035.0,179.59897,0.5,cpt
30563,1576442.4,5185335.5,189.6341,0.5,cpt
30564,1576320.9,5185142.5,199.9032,0.5,cpt
30565,1576349.9,5182694.5,164.02611,0.5,cpt
30566,1571427.1,5181154.0,183.28062,0.5,cpt
30568,1575140.2,5177676.0,182.52615,0.5,cpt
30569,1576103.4,5186272.0,193.32216,0.5,cpt
30570,1575124.2,5182093.5,182.99513,0.5,cpt
30571,1577031.2,5184379.0,186.97916,0.5,cpt
30572,1574525.9,5178462.5,155.26857,0.5,cpt
30573,1575019.4,5186205.5,190.16144,0.5,cpt
30574,1576466.5,5184019.5,193.79797,0.5,cpt
30575,1578847.8,5177210.5,180.75467,0.5,cpt
30576,1570974.2,5177603.0,170.98495,0.5,cpt
30577,1574232.9,5183335.0,192.6952,0.5,cpt
30578,1579661.2,5177578.0,191.60542,0.5,cpt
30579,1574445.5,5180533.0,195.45107,0.5,cpt
30580,1575192.8,5184572.0,154.99138,0.5,cpt
30581,1575508.6,5177983.5,199.41216,0.5,cpt
30582,1568336.8,5183599.5,155.99132,0.5,cpt
30583,1572371.4,5178699.0,186.46738,0.5,cpt
30584,1574145.9,5183562.0,179.9106,0.5,cpt
30585,1572629.0,5179143.5,160.8575,0.5,cpt
30586,1576558.6,5181655.0,199.41745,0.5,cpt
30587,1573945.4,5176930.5,196.82823,0.5,cpt
30588,1569791.0,5179305.5,127.697495,0.5,cpt
30589,1571302.6,5179783.0,157.31458,0.5,cpt
30590,1570782.8,5179584.5,198.80573,0.5,cpt
30591,1576295.4,5182356.0,174.70787,0.5,cpt
30593,1573831.5,5177338.5,208.96472,0.5,cpt
30594,1565712.5,5180018.0,192.09729,0.5,cpt
30595,1567292.9,5179494.5,176.76175,0.5,cpt
30596,1577657.8,5184574.5,203.52197,0.5,cpt
30597,1570799.0,5188226.0,216.73996,0.5,cpt
30598,1570698.0,5188092.0,163.17593,0.5,cpt
30599,1568304.5,5179995.0,165.14221,0.5,cpt
30600,1567258.0,5179540.5,174.9223,0.5,cpt
30601,1571907.9,5177110.5,146.64801,0.5,cpt
30602,1576568.6,5182537.0,169.99141,0.5,cpt
30603,1572270.9,5184036.5,167.41588,0.5,cpt
30604,1571825.0,5183927.5,216.39116,0.5,cpt
30605,1576410.9,5182078.5,182.41771,0.5,cpt
30606,1574553.5,5183426.5,190.9833,0.5,cpt
30608,1576553.1,5186208.0,185.86433,0.5,cpt
30609,1572083.9,5183070.5,186.71979,0.5,cpt
30610,1572313.6,5181438.0,188.19612,0.5,cpt
30611,1577991.4,5181138.5,194.79613,0.5,cpt
30612,1563942.0,5174975.0,174.49423,0.5,cpt
30613,1563872.0,5174982.0,169.3452,0.5,cpt
30614,1563743.0,5175123.0,171.56229,0.5,cpt
30615,1578256.8,5180815.5,198.95654,0.5,cpt
30616,1570257.5,5183552.0,154.83385,0.5,cpt
30617,1576795.5,5184811.0,198.27682,0.5,cpt
30618,1563453.4,5175370.0,176.16768,0.5,cpt
30619,1563584.4,5175078.0,183.27132,0.5,cpt
30620,1563502.8,5174983.0,192.52666,0.5,cpt
30621,1563542.9,5174698.5,183.64427,0.5,cpt
30622,1563720.8,5175063.0,189.21042,0.5,cpt
30624,1563328.9,5175521.0,162.96149,0.5,cpt
30625,1571971.2,5182604.5,200.87323,0.5,cpt
30626,1576414.5,5185572.5,205.06607,0.5,cpt
30628,1576605.5,5182195.5,188.77019,0.5,cpt
30629,1565012.6,5174605.0,170.69736,0.5,cpt
30630,1575378.2,5177677.0,178.91597,0.5,cpt
30631,1572849.9,5182383.5,175.39352,0.5,cpt
30632,1576684.5,5184576.5,196.92207,0.5,cpt
30633,1570219.2,5178208.0,156.81963,0.5,cpt
30634,1570310.1,5178063.0,179.50096,0.5,cpt
30635,1570180.4,5178172.0,151.231,0.5,cpt
30636,1576636.8,5181879.0,185.14534,0.5,cpt
30639,1574226.5,5184739.0,171.45345,0.5,cpt
30640,1573636.0,5180254.5,201.88905,0.5,cpt
30641,1571286.1,5182178.0,167.35182,0.5,cpt
30642,1573818.6,5182201.0,194.314,0.5,cpt
30643,1576931.0,5183400.0,184.14806,0.5,cpt
30644,1575236.0,5183209.5,184.98935,0.5,cpt
30645,1572697.8,5182249.0,202.29626,0.5,cpt
30647,1575077.9,5184814.0,189.33205,0.5,cpt
30648,1575079.5,5184646.5,225.9399,0.5,cpt
30649,1574338.2,5184738.5,188.04666,0.5,cpt
30651,1571257.2,5182054.0,159.2521,0.5,cpt
30652,1577833.4,5176943.5,176.89589,0.5,cpt
30653,1576262.1,5182614.0,182.3266,0.5,cpt
30654,1576465.1,5181573.0,191.66718,0.5,cpt
30655,1579686.1,5177269.0,193.17952,0.5,cpt
30657,1574780.4,5186142.0,195.51576,0.5,cpt
30660,1572465.9,5178793.0,163.05672,0.5,cpt
30662,1575071.9,5183451.5,161.64192,0.5,cpt
30664,1569777.8,5181943.0,167.17717,0.5,cpt
30666,1569316.2,5182449.0,183.75816,0.5,cpt
30671,1572220.6,5182038.0,180.81232,0.5,cpt
30672,1576366.0,5181728.0,188.46382,0.5,cpt
30673,1574182.1,5185074.5,195.6531,0.5,cpt
30674,1569853.4,5183594.0,170.62627,0.5,cpt
30675,1571256.0,5177999.5,155.40497,0.5,cpt
30676,1574545.4,5185262.0,183.69922,0.5,cpt
30677,1576270.4,5183894.5,197.22763,0.5,cpt
30678,1575174.6,5186288.0,194.84149,0.5,cpt
30679,1577113.0,5184038.0,195.83139,0.5,cpt
30680,1570930.2,5180340.0,189.02773,0.5,cpt
30681,1579443.6,5178465.0,209.38979,0.5,cpt
30682,1574802.1,5180901.0,182.17644,0.5,cpt
30683,1571470.1,5182252.0,155.65793,0.5,cpt
30684,1574779.8,5178708.0,161.65356,0.5,cpt
30685,1572488.2,5178631.5,159.36346,0.5,cpt
30686,1568158.8,5181294.0,230.27052,0.5,cpt
30687,1568108.4,5181319.5,228.5008,0.5,cpt
30688,1576539.6,5183715.0,184.86807,0.5,cpt
30689,1574796.0,5185953.5,177.27654,0.5,cpt
30690,1576228.6,5186631.0,196.35934,0.5,cpt
30691,1575041.1,5182269.5,185.00511,0.5,cpt
30692,1578205.2,5180857.5,195.42215,0.5,cpt
30693,1569486.4,5182529.5,232.35477,0.5,cpt
30695,1571402.1,5182843.5,163.5267,0.5,cpt
30696,1575506.0,5177962.0,195.45,0.5,cpt
30698,1575089.9,5185998.5,186.70241,0.5,cpt
30699,1573894.0,5182176.5,195.93996,0.5,cpt
30700,1574513.2,5178471.5,167.05168,0.5,cpt
30701,1571524.5,5182121.0,172.65431,0.5,cpt
30702,1571541.1,5182200.0,155.74222,0.5,cpt
30704,1568927.8,5181066.0,197.67978,0.5,cpt
30705,1574686.6,5183948.0,193.30212,0.5,cpt
30706,1571032.1,5178009.5,186.26596,0.5,cpt
30707,1567996.2,5184203.0,142.06863,0.5,cpt
30708,1575034.9,5183911.5,181.35275,0.5,cpt
30709,1575487.4,5183227.5,181.93259,0.5,cpt
30710,1572085.4,5182417.5,174.96384,0.5,cpt
30711,1569347.8,5177595.5,186.58028,0.5,cpt
30712,1575026.0,5182032.0,178.60353,0.5,cpt
30713,1574850.2,5181042.0,188.36603,0.5,cpt
30714,1565895.0,5175684.0,183.74876,0.5,cpt
30715,1566045.0,5175409.0,142.32625,0.5,cpt
30716,1566088.0,5175302.0,139.8575,0.5,cpt
30719,1573613.8,5183291.5,183.55255,0.5,cpt
30720,1574923.0,5176463.0,151.20462,0.5,cpt
30721,1573573.8,5181051.5,186.81818,0.5,cpt
30722,1573080.9,5181039.5,186.03241,0.5,cpt
30723,1574560.6,5185163.5,191.43567,0.5,cpt
30724,1564229.0,5176741.0,169.49643,0.5,cpt
30725,1564563.0,5176687.0,193.20647,0.5,cpt
30726,1575382.8,5183208.0,189.4762,0.5,cpt
30727,1575456.1,5175272.0,154.56946,0.5,cpt
30728,1575038.1,5185948.0,187.72513,0.5,cpt
30729,1568358.5,5176510.5,179.44092,0.5,cpt
30730,1567570.1,5180702.5,77.56159,0.5,cpt
30731,1573102.9,5181044.5,181.61754,0.5,cpt
30732,1566736.5,5185459.5,175.64003,0.5,cpt
30733,1572027.6,5180687.5,220.791,0.5,cpt
30734,1574795.5,5185954.5,177.27654,0.5,cpt
30735,1569043.5,5188994.0,135.9579,0.5,cpt
30736,1569040.9,5189076.0,124.96855,0.5,cpt
30737,1569174.0,5189161.5,139.62598,0.5,cpt
30738,1568719.2,5189347.0,130.74466,0.5,cpt
30739,1571286.0,5182163.0,168.71559,0.5,cpt
30740,1577111.2,5183047.5,204.3367,0.5,cpt
30741,1578901.8,5179511.5,217.33203,0.5,cpt
30742,1576937.0,5183977.5,182.06898,0.5,cpt
30743,1576336.5,5185409.0,204.62962,0.5,cpt
30744,1576784.0,5184869.5,197.31027,0.5,cpt
30745,1579031.6,5179799.0,185.81235,0.5,cpt
30746,1570657.9,5179609.5,215.44969,0.5,cpt
30747,1575005.1,5183856.0,192.12022,0.5,cpt
30748,1576292.0,5186355.0,164.80049,0.5,cpt
30749,1570751.2,5180789.0,163.68631,0.5,cpt
30750,1574114.0,5177981.5,156.91086,0.5,cpt
30752,1576387.0,5184915.5,189.36668,0.5,cpt
30753,1573716.5,5180346.0,203.88745,0.5,cpt
30754,1571026.0,5175703.0,127.45861,0.5,cpt
30755,1574206.2,5184971.5,194.60925,0.5,cpt
30756,1576885.5,5186274.5,206.58101,0.5,cpt
30757,1570793.8,5182996.5,201.18378,0.5,cpt
30758,1575605.1,5181960.0,183.6184,0.5,cpt
30759,1571877.2,5177297.0,170.94005,0.5,cpt
30760,1574943.8,5175801.5,140.74783,0.5,cpt
30761,1576100.8,5185969.0,183.8354,0.5,cpt
30762,1576258.1,5185603.5,179.73024,0.5,cpt
30763,1569750.1,5181532.0,168.29797,0.5,cpt
30764,1579060.1,5179557.0,196.23372,0.5,cpt
30766,1571537.0,5183101.5,145.42833,0.5,cpt
30767,1575043.8,5183806.5,172.85268,0.5,cpt
30768,1574611.8,5184945.0,188.24806,0.5,cpt
30769,1569241.9,5184515.0,140.45741,0.5,cpt
30770,1570855.6,5180912.0,158.16498,0.5,cpt
30771,1575116.5,5181149.0,173.08334,0.5,cpt
30772,1573588.4,5180864.0,176.612,0.5,cpt
30774,1572443.6,5182015.5,172.99045,0.5,cpt
30775,1577044.8,5183109.5,185.62903,0.5,cpt
30776,1576173.0,5185583.5,188.73479,0.5,cpt
30777,1570278.1,5180670.5,142.53001,0.5,cpt
30778,1575130.4,5183503.5,180.60835,0.5,cpt
30779,1570265.5,5179831.0,186.19946,0.5,cpt
30780,1576074.0,5177070.0,185.87123,0.5,cpt
30781,1571458.9,5176369.0,140.31848,0.5,cpt
30782,1572368.1,5177742.0,157.92122,0.5,cpt
30783,1575257.1,5178684.5,175.59447,0.5,cpt
30785,1571013.1,5180881.0,190.05534,0.5,cpt
30786,1570662.1,5179113.0,169.99112,0.5,cpt
30787,1572130.9,5178228.5,168.34555,0.5,cpt
30788,1576186.2,5177164.5,151.84543,0.5,cpt
30789,1575631.2,5178765.0,194.06026,0.5,cpt
30790,1575137.4,5178045.0,158.48836,0.5,cpt
30791,1573379.9,5176263.5,206.07755,0.5,cpt
30793,1576948.6,5183172.0,175.79428,0.5,cpt
30794,1577051.6,5183234.5,171.82597,0.5,cpt
30795,1578709.0,5179857.0,203.58615,0.5,cpt
30796,1577337.2,5182900.0,197.27986,0.5,cpt
30797,1577139.0,5183342.5,188.09839,0.5,cpt
30798,1577075.5,5183368.0,187.95631,0.5,cpt
30799,1574973.8,5181388.0,188.05836,0.5,cpt
30800,1577064.8,5184138.0,193.65446,0.5,cpt
30801,1571764.2,5183354.5,157.36876,0.5,cpt
30802,1576624.0,5185627.5,201.80199,0.5,cpt
30803,1579623.8,5177905.0,210.34073,0.5,cpt
30804,1571783.2,5178960.0,165.78104,0.5,cpt
30805,1575857.2,5182083.5,200.94215,0.5,cpt
30806,1574940.5,5184598.5,195.47508,0.5,cpt
30808,1579112.1,5179397.0,189.2565,0.5,cpt
30809,1579700.1,5177649.0,193.90938,0.5,cpt
30810,1579760.5,5177918.5,179.20067,0.5,cpt
30811,1579512.5,5178201.5,174.51273,0.5,cpt
30812,1576663.8,5183484.5,185.8543,0.5,cpt
30813,1570024.2,5179179.0,176.49794,0.5,cpt
30814,1575012.6,5175951.0,154.9666,0.5,cpt
30816,1569422.8,5182505.5,215.54066,0.5,cpt
30817,1571164.2,5178592.5,168.58382,0.5,cpt
30818,1570071.2,5180892.5,173.34033,0.5,cpt
30819,1576727.4,5183405.5,181.22296,0.5,cpt
30820,1579105.8,5176506.0,181.74547,0.5,cpt
30821,1571515.5,5179596.0,185.8997,0.5,cpt
30822,1573368.8,5177900.5,173.17598,0.5,cpt
30823,1573395.4,5184592.0,218.93417,0.5,cpt
30825,1575366.9,5182062.5,191.78342,0.5,cpt
30826,1574851.5,5184661.5,209.70125,0.5,cpt
30827,1575828.8,5186093.5,191.42659,0.5,cpt
30828,1576348.4,5186036.0,197.7165,0.5,cpt
30829,1576626.4,5186178.5,198.52269,0.5,cpt
30830,1569625.0,5176211.0,163.73947,0.5,cpt
30832,1576939.0,5183344.0,182.52142,0.5,cpt
30833,1576884.2,5183441.0,182.88168,0.5,cpt
30834,1574953.1,5184160.5,128.72676,0.5,cpt
30835,1570019.0,5178847.0,217.61583,0.5,cpt
30836,1564877.2,5185056.5,83.727936,0.5,cpt
30837,1570861.2,5189526.5,149.90706,0.5,cpt
