"","index","easting","northing","slp09c","slp30c","IwahashiPike_NZ_100m_16","MVN_Vs30_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_Vs30_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5","MVN_stDv_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_stDv_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5"
"585",33226,2384942.22289256,5830032.55998779,0.0573558888889537,0.0299744536359533,14,270.318817138672,241.808700561523,0.24318715929985,0.307467997074127
"586",28175,2423021.97038424,5927225.63380543,0.039905320585852,0.0239742507652827,10,268.395782470703,317.368438720703,0.24318715929985,0.331646919250488
"587",14901,2612947.07691325,6226956.45670873,0.0152530342603016,0.0144565464420282,16,455,202.125869750977,0.544983804225922,0.206810414791107
"588",23377,2671025.44105988,5995255.73010522,0.197581094358239,0.0709278160409778,2,588.306579589844,440.673980712891,0.522335469722748,0.438926875591278
"589",33256,2382584.52235112,5830238.45567301,0.0115783948067062,0.0711313392402344,11,272.497528076172,266.870178222656,0.24318715929985,0.39998123049736
"590",41054,2158052.84538771,5683489.65230255,0.190029804974466,0.0297279347729716,5,455,323.504058837891,0.544983804225922,0.407411843538284
"591",41338,2172545.52561304,5673021.64905664,0.381941748938316,0.150699389361553,3,690.974365234375,547,0.446023732423782,0.499976515769958
"592",9791,2835464.34831372,6339885.74442359,0.00564103154621215,0.00980719297496379,16,240.629776000977,210.898086547852,0.1631228774786,0.148207396268845
"593",24142,2435930.74669327,5994876.89408562,0.00286576640566841,0.00529692428519298,15,262.209350585938,198.644805908203,0.24318715929985,0.205246731638908
"594",28760,2591356.84921059,5916366.81325801,0.177199319508369,0.0533219427355424,7,455,535.786437988281,0.544980645179749,0.380770772695541
"595",16807,2808406.67318145,6191023.45559119,0.0958097946303474,0.0697955966707462,5,455,323.504058837891,0.544983804225922,0.407411843538284
"596",20645,2477116.74588449,6072079.60665691,0.0247207719878642,0.0111741436294074,7,455,535.786437988281,0.544983804225922,0.380770772695541
"597",31336,2554362.93474501,5865562.35324262,0.0326901470090549,0.0404439085006323,5,270.227325439453,323.504058837891,0.243185758590698,0.407411843538284
"598",31844,2566136.79638039,5864387.47782138,NA,NA,16,-3.39999995214436e+38,202.125869750977,-3.39999995214436e+38,0.206810414791107
"599",37787,2480956.66660889,5742224.81965367,0.0151746101582033,0.00266320654945193,11,183.342834472656,200.806655883789,0.118363946676254,0.294797450304031
"600",22979,2697357.90380813,6012030.59025847,0.161562369597949,0.129430441638942,6,274.92529296875,300.639526367188,0.243185758590698,0.306579798460007
"601",26763,2499580.48282914,5948198.99190326,0.0156691497577547,0.0325367132693038,15,269.357666015625,198.644805908203,0.24318715929985,0.205246731638908
"602",15360,2914570.18322521,6231932.42537319,0.216998805336793,0.0568184034012429,3,454.999969482422,547,0.544980645179749,0.499976515769958
"603",33730,2357738.74817503,5811154.24146448,0.00918463530605978,0.0488674306248958,16,272.79296875,202.125869750977,0.24318715929985,0.206810414791107
"604",37440,2417129.76491266,5764472.00605343,0.0224327967954039,0.0313314295304157,14,246.613845825195,241.808700561523,0.344588965177536,0.307467997074127
"605",37135,2482763.9631108,5758942.86116135,0.00137926006298119,0.000899766674656698,16,242.881774902344,245.172302246094,0.0826587453484535,0.0877476632595062
"606",5298,2753370.60714814,6491454.39663326,0.0749982977285089,0.0450482045639287,5,455,323.504058837891,0.544983804225922,0.407411843538284
"607",42427,2285683.33035235,5643096.88702693,0.174083475801319,0.0898302727813871,5,455,323.504058837891,0.544980645179749,0.407411843538284
"608",38844,2488188.6398077,5733173.66925875,NA,0.086428838156547,NA,416.328826904297,-3.39999995214436e+38,0.136528059840202,-3.39999995214436e+38
"609",20771,2668700.19351857,5999402.08969443,0.101856246167781,0.0625994065696838,7,465.200500488281,540.901916503906,0.544022500514984,0.380694985389709
"610",22898,2669587.9908495,5997712.13564662,0.007482589750913,0.0281185087245376,16,287.976348876953,211.933746337891,0.235102713108063,0.204088985919952
"611",20771,2668753.6964507,5998502.27919544,0.163156814859168,0.0837737570938779,8,469.569610595703,521.958740234375,0.54320877790451,0.380560964345932
"612",24114,2668728.60893582,5995602.46020295,0.00237898688868081,NA,16,-3.39999995214436e+38,203.855453491211,-3.39999995214436e+38,0.201061770319939
"613",37787,2467073.59431326,5731450.62930702,0.00444778489123906,0.00499932652154402,16,238.488006591797,240.501861572266,0.151809453964233,0.156879246234894
"614",24206,2670875.32412192,5995393.07924374,0.153320456521559,0.065909698952437,10,315.523010253906,357.935180664062,0.128570944070816,0.225521191954613
"615",22898,2671554.90433216,5998413.97577051,0.00485216314759656,0.00553911252949786,14,304.093322753906,314.8212890625,0.145424723625183,0.180206403136253
"616",38844,2487792.78294225,5733253.27350698,0.118782696843942,0.086428838156547,NA,415.929504394531,-3.39999995214436e+38,0.136382684111595,-3.39999995214436e+38
"617",39695,2221846.24782707,5715231.74932955,0.0598271221112436,0.053302577900444,NA,246.613830566406,-3.39999995214436e+38,0.344590961933136,-3.39999995214436e+38
"618",38844,2486989.27443252,5733191.93448552,NA,0.0854233115044265,NA,415.559204101562,-3.39999995214436e+38,0.136406779289246,-3.39999995214436e+38
"619",38635,2412818.77731546,5719087.10022758,0.00887257099370082,0.00723086321211697,15,263.421569824219,198.644821166992,0.243185758590698,0.205246731638908
"620",22898,2669621.34995939,5995740.41305846,0.00262257511266663,0.0139327753353446,15,303.930084228516,203.367462158203,0.227475449442863,0.201170071959496
"621",34621,2472691.23613007,5815212.46053007,0.0312382763007704,0.0433519383085292,12,455,297,0.544980645179749,0.499976515769958
"622",33696,2450360.99789827,5824812.70819195,0.113596514205142,0.0584341216233659,6,455,300.639526367188,0.544980645179749,0.306579798460007
"623",49392,2063228.08500634,5505201.54951431,0.243654600815342,0.061299713429118,NA,690.974365234375,-3.39999995214436e+38,0.446023732423782,-3.39999995214436e+38
"624",24120,2716385.30384682,5996636.58418507,0.00903019130349294,0.00768218427938787,16,263.657775878906,202.125869750977,0.243185758590698,0.206810414791107
"625",39819,2383055.30144259,5708182.97388422,0.0101840755507159,0.0102814905326308,16,264.798797607422,202.125869750977,0.243185758590698,0.206810414791107
"626",26864,2454149.26686135,5933894.93648765,0.0124277250384836,0.0156291662603354,15,266.447082519531,198.644805908203,0.24318715929985,0.205246731638908
"627",39693,2276216.0356888,5714932.99260055,0.242172579056549,0.22018206012327,6,246.613830566406,300.639526367188,0.344590961933136,0.306579798460007
"628",39693,2276042.44324901,5715292.08539434,0.308976751860908,0.150778732504495,6,246.613830566406,300.639526367188,0.344590961933136,0.306579798460007
"629",42011,2209145.46521927,5657300.24659364,0.0838889785083543,0.071416743963523,12,246.613830566406,297,0.344590961933136,0.499976515769958
"630",38648,2486701.17042439,5738733.8537352,0.133135157505979,0.0427117008406353,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"631",25695,2588827.38775625,5966154.43172739,0.000606750714655392,0.000473985024229177,16,455,202.125869750977,0.544980645179749,0.206810414791107
"632",24926,2662231.07981856,5986405.1236394,0.0475615336822908,0.0151374580142612,13,200.148300170898,204.452514648438,0.12675778567791,0.120856091380119
"633",20771,2652349.623705,5996488.57369024,0.0735787910443703,NA,11,454.973358154297,266.889038085938,0.544980227947235,0.399981200695038
"634",24500,2652886.30753759,5992088.38504646,0.0740678433515702,0.0593252366828129,11,271.716247558594,267.071746826172,0.243163645267487,0.399979323148727
"635",48618,2127718.02286628,5526606.64222005,0.154305018391904,0.213990073765104,5,690.974365234375,323.504058837891,0.446021139621735,0.407411843538284
"636",7473,2754033.70525875,6372562.92485467,0.00208160418941289,0.00266599027878809,15,259.555480957031,198.644805908203,0.24318715929985,0.205246731638908
"637",18140,2748929.62033728,6151530.6515666,0.112725592659538,0.0467299692620871,10,335.279510498047,317.368438720703,0.60286545753479,0.331646919250488
"638",38955,2507899.36627406,5730009.76317355,NA,0.0639602280109332,NA,690.973937988281,-3.39999995214436e+38,0.446021139621735,-3.39999995214436e+38
"639",29651,2531293.33575722,5902094.35779509,0.0603078793438708,0.084730455141726,5,246.613830566406,323.504058837891,0.344588965177536,0.407411843538284
"640",37787,2479412.4860239,5740814.77288867,0.00193091553895602,0.00140313927920355,15,180.427490234375,176.905899047852,0.129136025905609,0.14607447385788
"641",50152,2138997.68410272,5493733.26596602,0.00618830132237342,0.00984606734556031,16,335.279510498047,202.125869750977,0.60286545753479,0.206810414791107
"642",23230,2510786.18367621,6009111.49827793,0.00261664363503393,0.00323693707692933,16,260.431793212891,202.125869750977,0.24318715929985,0.206810414791107
"643",37787,2481078.87127647,5745280.14840972,0.00134352835179957,0.00118126640122112,15,180.083053588867,179.555877685547,0.125341653823853,0.135479360818863
"644",39330,2482104.55218436,5722317.87428719,0.147473898594444,0.0648246766322002,5,691.041809082031,323.516998291016,0.446019887924194,0.407411843538284
"645",37787,2474370.12623584,5743922.49844766,0.00318566246256529,0.00377490744674143,16,227.246017456055,224.471786499023,0.169020175933838,0.183844208717346
"646",20990,2727992.60987266,6057442.38495605,0.0815385314608656,0.00294468669690093,9,259.938140869141,284.470947265625,0.243185758590698,0.360538214445114
"647",39356,2381240.1111344,5721313.28686198,0.0219339279391154,0.0166118107298502,14,266.687927246094,241.808700561523,0.243185758590698,0.307467997074127
"648",44580,2107945.09692447,5602581.00479827,0.105030742724014,0.233582781447718,NA,275,-3.39999995214436e+38,0.24318715929985,-3.39999995214436e+38
"649",44580,2107874.83820539,5602612.28710948,0.105030742724014,0.233582781447718,NA,275,-3.39999995214436e+38,0.24318715929985,-3.39999995214436e+38
"650",38393,2402271.66690174,5737393.31913871,0.0203000040633253,0.0162881427088295,16,399,202.125869750977,0.499982237815857,0.206810414791107
"651",14432,2843360.50743388,6254148.21275492,0.244121010978132,0.120643131818037,3,455,547,0.544980645179749,0.499976515769958
"652",38667,2487850.82941732,5735828.82311981,0.0996913127434815,0.0881985594158347,8,787.108947753906,743.765930175781,0.200491204857826,0.194260686635971
"653",16776,2747045.4241759,6196108.57748746,0.0564055136511966,0.0163296249749268,NA,690.974365234375,-3.39999995214436e+38,0.446023732423782,-3.39999995214436e+38
"654",9204,2832941.33510522,6364912.52538979,0.087845006279349,0.0217006313052725,7,454.999969482422,535.786437988281,0.544983804225922,0.380770772695541
"655",11925,2905795.33614845,6308829.37532299,0.13551097142453,0.014898066147188,4,455,459,0.544983804225922,0.499976515769958
"656",7971,2978813.77387428,6390643.86306972,0.054169129342997,0.0264655468301154,8,690.974365234375,514.970581054688,0.446023732423782,0.380770772695541
"657",16991,2843078.02637973,6185666.04394161,0.00130028891397313,0.000614908702590461,16,169.031585693359,201.044616699219,0.311045378446579,0.206738010048866
"658",17141,2847013.79053533,6183308.4497727,0.0459065226655278,0.0210491904241265,10,210.190719604492,316.459381103516,0.21685017645359,0.331633985042572
"659",37940,2488287.77936825,5744475.62030006,NA,NA,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"660",22898,2673838.58208656,5998664.09905428,0.0180136392888888,0.0768503164560956,14,202.834594726562,197.237350463867,0.105264887213707,0.116312123835087
"661",24449,2533756.72976334,5992839.54164947,0.0134317394010712,0.021481383747506,16,267.705718994141,202.125869750977,0.24318715929985,0.206810414791107
"662",17153,2843284.1360381,6182360.38351332,0.0041191699256595,0.00137787710335083,15,151.789505004883,176.381317138672,0.241200268268585,0.165584191679955
"663",17153,2845020.89313429,6181369.85464472,0.0023972829021716,0.00230131187029756,15,167.332504272461,194.150436401367,0.306234776973724,0.203914374113083
"664",24516,2532960.78353354,5990961.89955155,0.1246258576902,0.0579933526563653,9,455,284.470947265625,0.544983804225922,0.360538214445114
"665",20771,2662702.9923546,5995598.00659375,0.0769568035505951,0.0409961832959891,7,453.769927978516,535.806884765625,0.544928431510925,0.380768835544586
"666",17151,2846683.19194735,6183604.13382091,0.0590627652250468,0.00724527297601455,9,262.054138183594,283.202819824219,0.243031337857246,0.360509395599365
"667",24288,2533185.15988174,5993324.4506546,0.0547651740566457,0.0184903183051425,9,267.840179443359,284.470947265625,0.137009471654892,0.360538214445114
"668",26431,2695770.3021634,5956790.99435532,0.231963778063241,0.0916079752416229,2,236.392471313477,393,0.217050030827522,0.499976515769958
"669",37788,2487203.42315973,5745742.24776017,0.00111315225948297,0.000438492842486403,15,193.875274658203,202.574493408203,0.110462553799152,0.0913712382316589
"670",23779,2541809.13471272,5998780.50590768,0.242414377736834,0.0800864987836417,6,455,300.639526367188,0.544983804225922,0.306579798460007
"671",15224,2602954.56321141,6237500.89177967,0.0137161116802762,0.0177991252792501,11,335.279510498047,266.870178222656,0.602868974208832,0.39998123049736
"672",41194,2162132.89306523,5681050.51776567,NA,0.0663801327356458,16,272.218566894531,202.125869750977,0.24318715929985,0.206810414791107
"673",17141,2846746.72421892,6183187.93388569,0.0688289814639359,0.0210491904241265,6,220.091659545898,299.462738037109,0.216773599386215,0.306553691625595
"674",26463,2696235.67662523,5955155.71456522,0.216507174921045,0.137225365194972,6,246.613830566406,300.639526367188,0.344588965177536,0.306579798460007
"675",54627,2155670.4654832,5392378.39705241,0.00416655161978793,0.00196925239493404,16,472.749389648438,202.125869750977,0.354549497365952,0.206810414791107
"676",46186,2350109.9328305,5565578.33225907,0.0257565444895524,0.0260241436932169,16,268.467742919922,202.125869750977,0.243185758590698,0.206810414791107
"677",43894,2324401.71757325,5571102.71107782,0.112439517504845,0.0347276853573813,5,690.974365234375,323.504058837891,0.446021139621735,0.407411843538284
"678",37787,2482529.94120628,5751371.85024342,0.0022493497334299,0.00138469483548879,15,197.268936157227,195.577529907227,0.151621222496033,0.166601657867432
"679",9904,2886654.90342598,6345313.74576139,0.00340421269310588,0.0037435489394783,16,259.166656494141,202.125869750977,0.24318715929985,0.206810414791107
"680",16573,2583622.80874036,6194689.44656973,0.0130593186799763,0.0110939572001456,16,455,202.125869750977,0.544983804225922,0.206810414791107
"681",37787,2482886.43203004,5738975.21555457,0.00723863233153093,0.0327531252806079,15,180.759033203125,176.858825683594,0.135248154401779,0.151892215013504
"682",51232,2323394.82634084,5477634.39220798,0.185909165129358,0.0544566690627273,4,689.825805664062,458.794616699219,0.446020573377609,0.499976456165314
"683",16746,2717743.93934987,6195798.36758038,0.0158395088491106,0.0161144773400165,16,455,202.125869750977,0.544983804225922,0.206810414791107
"684",21387,2690993.20228057,6047958.42280958,0.00751896802117355,0.00593766333899971,13,262.653381347656,216.623687744141,0.243185758590698,0.254939019680023
"685",37443,2432013.92703115,5764166.2630333,0.0115162352449826,0.0133801532085026,11,690.974609375,266.870178222656,0.446021139621735,0.39998123049736
"686",22052,2678864.50362047,6030535.48235572,0.00514827129840228,0.0183313333945638,16,472.749389648438,202.125869750977,0.354549497365952,0.206810414791107
"687",38667,2489873.79904074,5737698.71966408,0.146142101993654,0.0720028643757139,7,662.5078125,558.148315429688,0.430667787790298,0.376782596111298
"688",40549,2368192.68201038,5696684.09815091,0.0291404449938925,0.0858220163442776,14,246.613830566406,241.808700561523,0.344588965177536,0.307467997074127
"689",20771,2664960.419575,6005941.34179685,0.0209945921986996,0.0306296842688263,13,455.030242919922,216.630111694336,0.544980585575104,0.254938989877701
"690",20204,2816942.61221157,6094140.44633497,0.0147302711527718,0.0215433744422471,16,272.977752685547,202.125869750977,0.243185758590698,0.206810414791107
"691",24114,2667553.51578113,5996332.09433591,0.00892296499271187,0.0438207356444045,16,219.996871948242,199.752670288086,0.140472680330276,0.118150241672993
"692",23377,2669590.31479684,5993162.10839453,NA,NA,NA,473.029571533203,-3.39999995214436e+38,0.542868673801422,-3.39999995214436e+38
"693",23377,2669570.80932851,5993224.42576188,NA,NA,NA,475.253234863281,-3.39999995214436e+38,0.542676329612732,-3.39999995214436e+38
"694",24261,2659629.25052134,5991724.15686154,NA,0.0582433815908497,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"695",41909,2281955.66726132,5664602.23313605,0.0423083966840021,0.0105947069311738,5,453,323.504058837891,0.511981785297394,0.407411843538284
"696",20318,2731472.37365434,6091953.81446575,0.00353953796698006,0.00380549516355039,16,260.927734375,202.125869750977,0.243185758590698,0.206810414791107
"697",18855,2730198.38824144,6090446.12064796,0.00183423167359051,0.00199293161373048,16,258.438842773438,202.125869750977,0.243185758590698,0.206810414791107
"698",20200,2733752.37530088,6093960.85886885,0.00900981648057926,0.00628367607951835,16,262.873901367188,202.125869750977,0.243185758590698,0.206810414791107
"699",23324,2663767.66782904,6007470.8674336,0.0729366309182801,0.0879946699984556,10,235.97624206543,317.369659423828,0.217050015926361,0.331646919250488
"700",23268,2664389.44681946,6006742.02551057,0.0105075474473737,0.0310240115639716,14,225.375198364258,241.811813354492,0.217049986124039,0.307467997074127
"701",24261,2658661.5473199,5991218.40750122,0.301143036007435,0.0793731662473167,2,414.056427001953,430.599578857422,0.125516802072525,0.477071672677994
"702",37787,2478217.54893287,5745992.71257324,0.00501951580918723,0.00352128305656472,15,180.649566650391,179.782638549805,0.0872755274176598,0.0927826687693596
"703",24313,2672078.30436585,5993510.37774242,0.0325240959393752,0.0353405112612636,13,207.351089477539,188.75358581543,0.186339735984802,0.164761379361153
"704",37787,2484366.97697187,5742356.01004003,0.00300402632718872,0.000716869696821883,16,193.556243896484,194.833541870117,0.0810689106583595,0.0849201008677483
"705",22898,2665953.23150233,5996536.67257021,0.180259804967846,0.0821931755826908,5,267.1796875,320.966766357422,0.235382959246635,0.403885245323181
"706",10614,2971173.04929047,6334458.55563842,0.0814449727798856,0.0325095255208941,11,455,266.870178222656,0.544980645179749,0.39998123049736
"707",24114,2667090.36547664,5996315.42503122,0.013215576919945,0.060329537390145,16,219.217391967773,196.761764526367,0.155216872692108,0.138446539640427
"708",20771,2663287.51565254,6007202.11328475,0.121273791198036,0.0879946699984556,7,455.006378173828,535.787414550781,0.544980645179749,0.380770772695541
"709",19209,2839516.56586137,6123478.52307977,0.0590476119554342,0.0136562019377712,5,455,323.504058837891,0.544980645179749,0.407411843538284
"710",19209,2839524.7288473,6123371.46268225,0.0590476119554342,0.0136562019377712,5,455,323.504058837891,0.544980645179749,0.407411843538284
"711",53794,2022233.26154111,5430285.39335843,0.145398759931671,0.0563228181527919,3,690.974365234375,547,0.446021139621735,0.499976515769958
"712",24557,2595698.15001358,5991404.57959514,0.00603183765997269,0.0325280119334826,9,246.613830566406,284.470947265625,0.344590961933136,0.360538214445114
"713",21611,2470267.16187228,6042228.45848658,0.14046186279902,0.0717843379742609,7,690.974365234375,535.786437988281,0.446023732423782,0.380770772695541
"714",46401,2168344.96834687,5566103.92092993,0.108455483389929,0.113739774954685,10,238.658462524414,317.368438720703,0.217050030827522,0.331646919250488
"715",38648,2488410.69171557,5738801.28634195,NA,0.041567320293687,7,209.378967285156,547.042785644531,0.192351505160332,0.380009859800339
"716",26108,2562496.5825446,5962834.50378697,0.0352181867483883,0.0458849004609578,9,270.733184814453,284.470947265625,0.243185758590698,0.360538214445114
"717",29871,2416093.78144307,5897967.17872376,0.0374864933189421,0.0497565729366632,13,271.058349609375,216.623687744141,0.24318715929985,0.254939019680023
"718",37787,2480515.03774978,5742769.89442406,0.0157679213752139,0.00266320654945193,16,166.291351318359,163.623672485352,0.0832788348197937,0.0886725708842278
"719",38667,2490376.85885522,5737310.31898015,0.182798331443852,0.0621125921601436,3,655.512084960938,581.583618164062,0.415240347385406,0.48616036772728
"720",37787,2474803.97695126,5741162.15575143,0.000405749656585275,0.00318949936429669,15,267.284484863281,269.130676269531,0.086347371339798,0.0915022194385529
"721",39506,2431336.82469904,5716876.09327654,0.00253541527076514,0.00440766963932568,15,293.398040771484,293.625610351562,0.150088787078857,0.153534114360809
"722",37787,2460034.1662903,5734775.65239714,0.00431601470990386,0.00556561015072242,15,290.685760498047,290.216857910156,0.151659443974495,0.155555114150047
"723",10099,2795387.57021621,6335595.26041852,0.00745495614963099,0.00359002369892021,16,260.702453613281,202.125869750977,0.24318715929985,0.206810414791107
"724",11953,2801951.56117248,6301829.87646071,0.00175131182777679,0.00145002995693556,16,690.974365234375,202.125869750977,0.446023732423782,0.206810414791107
"725",39541,2353191.7563112,5719604.24643375,0.286210808088828,0.147221637830589,6,246.613830566406,300.639526367188,0.344588965177536,0.306579798460007
"726",24261,2659151.81850879,5988508.06340176,0.0140990181076331,0.0275013465360855,13,314.55322265625,245.400497436523,0.105490930378437,0.104672767221928
"727",53772,2083083.48288143,5436806.90469901,0.0588809103200542,NA,14,335.279510498047,241.808700561523,0.60286545753479,0.307467997074127
"728",9807,2856617.67808889,6279885.23161779,0.135456395027178,0.0623111759164603,7,455,535.786437988281,0.544980645179749,0.380770772695541
"729",10699,2861354.09453887,6331648.5383369,0.0337402147128507,0.073118823914736,10,335.279479980469,317.368438720703,0.602868974208832,0.331646919250488
"730",37787,2478974.73085938,5744452.55662578,0.00271084890580083,0.00157612191065429,16,184.318588256836,185.29914855957,0.145940065383911,0.161569699645042
"731",38932,2449854.46702543,5710706.06999519,0.00287627177786769,0.00303908063051645,16,197.473815917969,202.125900268555,0.202622562646866,0.206810414791107
"732",35225,2503612.5752961,5807642.5154862,0.0825974434596942,0.0218149395841003,10,246.613830566406,317.368438720703,0.344588965177536,0.331646919250488
"733",24974,2663811.64120297,5985088.09319733,NA,NA,NA,218.512985229492,-3.39999995214436e+38,0.211582079529762,-3.39999995214436e+38
"734",47840,2030089.64028171,5536289.17796603,NA,NA,6,690.974365234375,300.639526367188,0.446023732423782,0.306579798460007
"735",26793,2599625.02696885,5947746.93632509,0.0246123872938011,0.00816533076061873,10,263.896148681641,317.368438720703,0.243185758590698,0.331646919250488
"736",24241,2669404.3400195,5993795.23367725,NA,NA,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"737",37468,2431081.33621453,5756905.88441491,0.0114929403695691,0.00836077888640194,16,264.006744384766,202.126937866211,0.243185758590698,0.206810414791107
"738",37787,2482791.1202897,5744624.87096657,0.00154466790075295,0.00151299415605925,15,197.454406738281,197.068893432617,0.0849541649222374,0.0920502170920372
"739",31283,2442449.11995701,5874404.23177867,0.0238268257727976,0.014158550762621,9,266.057220458984,284.470947265625,0.243185758590698,0.360538214445114
"740",51297,2316609.31047365,5475849.4192489,0.0170244821806656,0.00976969609197788,11,166.361053466797,157.126815795898,0.136867761611938,0.204881548881531
"741",38932,2454975.1345507,5725590.99880947,0.00390623595221313,0.00313952988188771,16,250.02018737793,252.783752441406,0.15276974439621,0.157749325037003
"742",37060,2456125.79865815,5771482.12863274,0.00511314690855264,0.0178916874645782,16,264.002655029297,202.125869750977,0.243185758590698,0.206810414791107
"743",37787,2478766.30835858,5748808.02784193,0.00221680242624131,0.00295215083956831,15,207.133270263672,208.063400268555,0.0848583951592445,0.0906431823968887
"744",20771,2652683.39227011,5987279.7914246,0.140846700126908,0.0245572325172321,7,455.427917480469,535.777221679688,0.544963359832764,0.380770295858383
"745",22898,2670662.33118486,5998506.22982353,0.00965345854803353,0.0402869902790241,16,301.226776123047,235.553283691406,0.207833632826805,0.187084972858429
"746",24426,2666265.32991962,5992699.2218802,NA,NA,11,455.65185546875,266.75537109375,0.544840097427368,0.399910569190979
"747",37468,2423162.03842104,5762717.62653566,0.0217434765932368,0.0222308932979739,15,267.841827392578,198.644805908203,0.243185758590698,0.205246731638908
"748",37468,2423252.95372885,5762848.81013604,0.0163936938711341,0.0222308932979739,16,267.841827392578,202.125869750977,0.243185758590698,0.206810414791107
"749",38415,2480994.01262334,5743698.22233313,0.00210002547801577,0.00409038086294305,16,173.453628540039,184.316680908203,0.191349789500237,0.150661110877991
"750",38667,2481344.3835864,5733374.559666,0.0551638334762751,0.0372239479901227,9,704.057495117188,277.496734619141,0.443980187177658,0.360138684511185
"751",38667,2490366.45878102,5737554.39075976,0.16877579474935,NA,5,656.62158203125,331.2119140625,0.422225683927536,0.404975950717926
"752",37060,2469111.30093555,5759655.20502189,0.00381890304433421,0.00470209616657815,16,386.569610595703,313.83056640625,0.176751837134361,0.162932977080345
"753",54505,2213614.86511473,5400918.01458202,0.0334382943646142,0.00994479901700436,9,264.668182373047,284.470947265625,0.243185758590698,0.360538214445114
"754",48916,2096857.89524181,5519110.51781707,0.0119222015043532,0.0121765389360788,16,265.46337890625,202.125869750977,0.24318715929985,0.206810414791107
"755",22898,2673978.18827723,6001092.32594458,0.00596018391226905,0.00956517264102434,15,251.106826782227,198.241088867188,0.238726332783699,0.204051211476326
"756",12499,2973030.77044144,6300849.67855124,0.00950265600026002,0.00611171538449636,16,209.79655456543,202.125869750977,0.217050030827522,0.206810414791107
"757",8379,2788519.67541123,6383982.00430349,0.00361432406347925,0.00463835147701619,13,690.974365234375,216.623687744141,0.446023732423782,0.254939019680023
"758",23502,2617018.25007295,5998815.72640332,0.224022721553173,0.0845144954008901,4,690.974365234375,459,0.446023732423782,0.499976515769958
"759",8309,2983528.91924112,6382463.85505961,0.0397638718403982,NA,16,-3.39999995214436e+38,202.125869750977,-3.39999995214436e+38,0.206810414791107
"760",24261,2659157.73575528,5989167.76232189,0.0148382985387613,0.0391857145923496,NA,365.381927490234,-3.39999995214436e+38,0.106462195515633,-3.39999995214436e+38
"761",24261,2659358.75949412,5990847.63866371,0.0210207168458556,0.0321000720093943,11,318.835083007812,278.442504882812,0.098424606025219,0.123299688100815
"762",17577,2749785.35831517,6165701.02992524,0.0816511517050883,0.0445694874387138,8,270.616546630859,514.970581054688,0.243185758590698,0.380770772695541
"763",17572,2750294.68992247,6166039.23499315,0.0469896874096397,0.00339874522140768,11,335.279510498047,266.870178222656,0.60286545753479,0.39998123049736
"764",27372,2502112.26070058,5938275.49443512,0.271993655264891,0.203814886953566,2,275,393,0.24318715929985,0.499976515769958
"765",12518,2763974.44233092,6299735.163831,0.0350426216590953,0.0253229120425148,13,690.974365234375,216.623687744141,0.446023732423782,0.254939019680023
"766",41039,2306412.2282687,5685145.12710268,0.121779374400313,0.0219983995383169,2,453,393,0.511984765529633,0.499976515769958
"767",10706,2698569.7796118,6316719.86005504,0.0411733867031074,0.0375828986471225,14,269.933715820312,241.808700561523,0.24318715929985,0.307467997074127
"768",52749,2292898.42410665,5455834.8849696,0.0282233264810353,0.0256635034518184,16,335.279510498047,202.125869750977,0.60286545753479,0.206810414791107
"769",21460,2691089.97872569,6012054.26010032,0.107413900556028,0.0574877943755427,5,454.999969482422,323.504058837891,0.544980645179749,0.407411843538284
"770",6442,2736546.64228025,6448160.82936882,0.0307765390000604,0.0662222966549651,13,272.208953857422,216.623687744141,0.24318715929985,0.254939019680023
"771",38955,2492380.39735623,5709424.23321127,0.148996454537476,0.133469911439372,8,690.974365234375,514.970581054688,0.446021139621735,0.380770772695541
"772",22898,2685134.21419567,6009217.42897719,0.106249073106505,0.090367797392741,14,273.464019775391,241.808670043945,0.243185758590698,0.307467997074127
"773",8383,2730721.89807199,6382685.19028261,0.0874032265235749,0.0289706128863839,5,455,323.504058837891,0.544983804225922,0.407411843538284
"774",37787,2467341.26619696,5739583.23513643,0.00522037365550546,0.00464118448063072,16,280.640747070312,282.758331298828,0.148045107722282,0.152256935834885
"775",13221,2776900.44355591,6275157.12472025,0.0132356181675829,0.0168467141327992,NA,690.974365234375,-3.39999995214436e+38,0.446023732423782,-3.39999995214436e+38
"776",42510,2370152.83573645,5643497.27550921,0.00875549843746469,0.00704144804906625,15,472.749389648438,198.644805908203,0.354549497365952,0.205246731638908
"777",20738,2762815.30645326,6055148.55307837,0.0233991406352492,0.0226775928807385,7,455,535.786437988281,0.544980645179749,0.380770772695541
